# Розмічений набір №2. Спосіб побудови задав Андрій (людина), а не я:
# випадкові 10 нормативних документів (сід 20260827), з кожного випадкова
# структурна одиниця (не length-split, 250-1400 символів), і питання на тему
# цієї одиниці.
#
# ЗСУВ, ЯКИЙ ТУТ Є І ЯКИЙ ТРЕБА НАЗИВАТИ: питання складав той, хто налаштовує
# пошук. Випадковий вибір документів і одиниць знімає вибір ТЕМИ, але не
# знімає того, що автор бачив текст. Тому питання формульовані НАВМИСНО без
# запозичення розрізнювальних термінів одиниці (не «самотестування», а «сама
# себе перевіряти»; не «взаємодіє з Уповноваженим», а «з яким органом
# співпрацює») -- інакше набір міряв би лексичний збіг, а не пошук.
# Це послаблює зсув, але не прибирає його. Числа з цього набору -- напрямок.
#
# Правильність механічна: одиниця правильна, якщо її текст містить підрядок.
# Підрядки взяті дослівно з тексту, БЕЗ переносів рядків усередині.
#
# питання	doc_id	підрядок
у які моменти система захисту мусить сама себе перевіряти	234	Тести повинні виконуватися за запитом
з яким державним органом співпрацює той, хто відповідає за персональні дані в установі	208	взаємодіє з Уповноваженим Верховної Ради України з прав людини
хто визначає порядок призначення офіцерів на керівні посади у військових вишах	237	Порядок призначення офіцерів на зазначені посади встановлюється
з якою метою затвердили зміни до правил обліку особового складу	214	з метою подальшого вдосконалення обліку особового складу
у якому віці юнаків уперше ставлять на військовий облік і в які місяці це роблять	226	Щороку з 1 січня до 31 липня
у якому однострої ходять ті, чия частина не належить до жодного виду військ	199	носять військову форму одягу СВ ЗСУ
чи може командир роти вийти зі шикування під час руху колони	233	дозволяється виходити із строю лише для подання команд
на якій підставі вартового ставлять на новий пост	224	на підставі письмового припису начальника гарнізону
де відпочивають патрулі, які несуть службу на вокзалі	201	виділяються спеціально обладнані кімнати
на скільки можна відкласти відповідь на запит, якщо просять багато інформації	225	продовжити строк розгляду запиту до 20 робочих днів
